"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 11:43:05 TRT 2024","Thu Oct 24 11:44:41 TRT 2024","95703","","Sepetim","","Sepetim","Sepetim Sayfası","Sepetim Sayfası",""
"passed","Thu Oct 24 11:24:04 TRT 2024","Thu Oct 24 11:25:03 TRT 2024","58971","","Login","","Login","Login","Login",""
"passed","Thu Oct 24 11:26:32 TRT 2024","Thu Oct 24 11:27:55 TRT 2024","82896","","Kampanyalarım","","Kampanyalarım","Devam eden ve tamamlanan kampanyalar sayfaları","Devam eden ve tamamlanan kampanyalar sayfaları",""
"passed","Thu Oct 24 11:41:41 TRT 2024","Thu Oct 24 11:43:04 TRT 2024","82373","","Arama","","Arama","Ürün arama ve sepete ekleme {""urun"":""Yumurta 15"",""index"":""4""}","Ürün arama ve sepete ekleme {""urun"":""Yumurta 15"",""index"":""4""}",""
"passed","Thu Oct 24 11:35:26 TRT 2024","Thu Oct 24 11:37:32 TRT 2024","125985","","Urunler @current","","Urunler @current","Urunlerin Kategorisel Aranması {""Kategori"":""Ev, Yaşam"",""AltKategori"":""Hırdavat, Aydınlatma ve Piller""}","Urunlerin Kategorisel Aranması {""Kategori"":""Ev, Yaşam"",""AltKategori"":""Hırdavat, Aydınlatma ve Piller""}",""
"passed","Thu Oct 24 11:37:33 TRT 2024","Thu Oct 24 11:38:56 TRT 2024","82738","","Arama","","Arama","Ürün arama ve sepete ekleme {""urun"":""Domates"",""index"":""2""}","Ürün arama ve sepete ekleme {""urun"":""Domates"",""index"":""2""}",""
"passed","Thu Oct 24 11:27:56 TRT 2024","Thu Oct 24 11:30:00 TRT 2024","124547","","Urunler @current","","Urunler @current","Urunlerin Kategorisel Aranması {""Kategori"":""Meyve, Sebze"",""AltKategori"":""Meyve""}","Urunlerin Kategorisel Aranması {""Kategori"":""Meyve, Sebze"",""AltKategori"":""Meyve""}",""
"passed","Thu Oct 24 11:33:22 TRT 2024","Thu Oct 24 11:35:25 TRT 2024","122803","","Urunler @current","","Urunler @current","Urunlerin Kategorisel Aranması {""Kategori"":""Bebek Dünyası"",""AltKategori"":""Bebek Bezi, Islak Havlu, Alt Açma""}","Urunlerin Kategorisel Aranması {""Kategori"":""Bebek Dünyası"",""AltKategori"":""Bebek Bezi, Islak Havlu, Alt Açma""}",""
"passed","Thu Oct 24 11:44:42 TRT 2024","Thu Oct 24 11:46:12 TRT 2024","90319","","7-Sepeti Boşalt","","7-Sepeti Boşalt","Sepeti Boşalt Fonksiyonu","Sepeti Boşalt Fonksiyonu",""
"passed","Thu Oct 24 11:30:02 TRT 2024","Thu Oct 24 11:32:07 TRT 2024","125552","","Urunler @current","","Urunler @current","Urunlerin Kategorisel Aranması {""Kategori"":""Süt, Kahvaltılık"",""AltKategori"":""Peynir""}","Urunlerin Kategorisel Aranması {""Kategori"":""Süt, Kahvaltılık"",""AltKategori"":""Peynir""}",""
"passed","Thu Oct 24 11:40:17 TRT 2024","Thu Oct 24 11:41:40 TRT 2024","82971","","Arama","","Arama","Ürün arama ve sepete ekleme {""urun"":""Makarna"",""index"":""3""}","Ürün arama ve sepete ekleme {""urun"":""Makarna"",""index"":""3""}",""
"passed","Thu Oct 24 11:25:04 TRT 2024","Thu Oct 24 11:26:31 TRT 2024","86394","","Profilim","","Profilim","Proilim ve Çıkış","Proilim ve Çıkış",""
"passed","Thu Oct 24 11:38:57 TRT 2024","Thu Oct 24 11:40:16 TRT 2024","78669","","Arama","","Arama","Ürün arama ve sepete ekleme {""urun"":""Simit"",""index"":""2""}","Ürün arama ve sepete ekleme {""urun"":""Simit"",""index"":""2""}",""
"passed","Thu Oct 24 11:32:08 TRT 2024","Thu Oct 24 11:33:21 TRT 2024","72574","","Urunler @current","","Urunler @current","Urunlerin Kategorisel Aranması {""Kategori"":""Gıda, Şekerleme"",""AltKategori"":""Salça, Harç ve Bulyon""}","Urunlerin Kategorisel Aranması {""Kategori"":""Gıda, Şekerleme"",""AltKategori"":""Salça, Harç ve Bulyon""}",""
